"","Species3","GhAhSkew","ThChSkew","ability_to_fly","ability_to_dive","Mutation_AG_midori","Mutation_CT_midori","Family3","Order3","Total.individuals","Female","Male","Unknown","Complete.measures","Beak.Length_Culmen","Beak.Length_Nares","Beak.Width","Beak.Depth","Tarsus.Length","Wing.Length","Kipps.Distance","Secondary1","Hand.Wing.Index","Tail.Length","Mass","Mass.Source","Mass.Refs.Other","Inference","Traits.inferred","Reference.species","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Min.Latitude","Max.Latitude","Centroid.Latitude","Centroid.Longitude","Range.Size","Species.Status"
"9424","Aratinga rubritorquis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",7,3,4,0,6,27.8,23.4,15.5,28,15.2,147.6,70.6,74.8,48.7,118.4,212,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",12.39,15.53,14.3,-87.25,108828.41,"Extant"
"9425","Aratinga wagleri",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",13,3,6,4,7,29.3,29.3,16.9,34.1,19.1,194.8,87.6,110.4,44.2,155.2,194,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-18.23,11.27,-0.73,-75.08,329463.46,"Extant"
"9426","Aratinga weddellii",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",8,3,4,1,4,23.4,21.7,12.6,23.6,13.3,141.8,61.6,80.1,43.5,103.2,108,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-17.31,1.84,-8.1,-68.84,2260164.39,"Extant"
"9427","Bolbopsittacus lunulatus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,22.7,18.8,13.8,18.9,13.8,95.5,37.2,58.3,38.9,33.5,67.6,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",5.56,18.65,12.06,123.17,210517.7,"Extant"
"9428","Bolborhynchus ferrugineifrons",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",3,0,0,3,1,17,13.7,9.2,9.9,15.1,121.1,48.3,72.9,39.9,74.4,64,"Updated_literature","Dunning (2021)","NO",NA,NA,"Grassland",2,1,"Herbivore","Omnivore","Insessorial",1.39,5.24,3.06,-76.09,3143.4,"Extant"
"9429","Bolborhynchus lineola",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",9,4,4,1,4,12.7,11.3,8,10.7,10.8,104.3,54.2,50.1,52,59.4,56.2,"Dunning",NA,"NO",NA,NA,"Forest",1,2,"Herbivore","Omnivore","Insessorial",-17.87,20.13,5.54,-82.15,279157.1,"Extant"
"9430","Bolborhynchus orbygnesius",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",7,3,4,0,4,13.5,12.2,8.9,13.4,12.6,106.6,44.9,61.6,42.2,66.9,43.1,"Dunning",NA,"NO",NA,NA,"Shrubland",2,2,"Herbivore","Omnivore","Insessorial",-18.35,-6.42,-13.53,-71.62,191118.76,"Extant"
"9431","Brotogeris chiriri",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,21.2,15.6,8.9,14.3,11.3,115,51,62.8,44.8,89,61.6,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-28.42,-3.47,-15.83,-52.56,3803604.48,"Extant"
"9432","Brotogeris jugularis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",7,2,4,1,5,21.1,16.1,9.2,14.8,12.1,110.7,46.4,64.3,42,66.2,63.2,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Omnivore","Insessorial",2.99,16.43,9.32,-75.49,781311.17,"Extant"
"9433","Brotogeris pyrrhoptera",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,22.7,17.1,9.5,15,11.8,117,47.9,67.7,41.5,69.4,63.9,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-4.72,-0.19,-3.2,-79.9,12451.45,"Extant"
"9434","Brotogeris sanctithomae",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",7,4,2,1,5,17.2,15,9.7,14.2,12,108.5,43.8,64.7,40.4,62.5,59,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-15.03,2.41,-6.51,-65.84,1707072.32,"Extant"
"9435","Brotogeris tirica",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",7,2,4,1,4,22.3,17.3,9.1,15.2,11.9,113.4,40.3,73.6,35.1,106.3,63,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-30.44,-9.01,-20.68,-43.56,288572.86,"Extant"
"9436","Brotogeris versicolurus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,21.8,16.1,9.4,14.5,11.8,114,44.7,69.3,39.3,76.2,71.5,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-9.71,4.83,-2.43,-60.82,635609.93,"Extant"
"9437","Cacatua alba",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,1,1,2,4,44.1,38.3,24.8,44.6,27.9,281.5,89,192.5,31.6,151.2,570,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-0.92,2.23,0.69,127.94,20920.49,"Extant"
"9438","Cacatua ducorpsii",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,1,3,0,4,33.2,28.5,18,30.1,21.6,248.5,75.2,173.2,30.2,114.2,394,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-9.95,-5.01,-7.84,157.95,32952.62,"Extant"
"9439","Cacatua galerita",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,49.3,40.2,22.4,44.3,28.5,347.3,93.2,266,25.9,198.4,720.4,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-43.64,0.04,-21,142.3,3905044.34,"Extant"
"9440","Cacatua goffiniana",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,0,2,2,4,34.5,26.5,13.1,32.5,17.8,210.9,61.8,149.1,29.3,112,275,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Granivore","Insessorial",-8.35,-7.1,-7.61,131.37,4111.87,"Extant"
"9441","Cacatua leadbeateri",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,0,2,3,4,34.5,27.8,20.2,38.5,22.7,261.4,94.4,167.3,36.1,137.2,396.8,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Granivore","Insessorial",-36.28,-17.66,-27.45,134.93,2876175.43,"Extant"
"9442","Cacatua ophthalmica",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,0,2,3,40.7,34.7,22.4,38.3,29,291,88,203,30.2,169,492,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Granivore","Insessorial",-6.31,-4.14,-5.47,150.65,32330.97,"Extant"
"9443","Cacatua roseicapilla",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,31.1,23.1,18.6,27.7,23,256.2,112.6,138.4,44.9,136.8,328,"Updated_literature","BoW","NO",NA,NA,"Woodland",3,1,"Herbivore","Granivore","Terrestrial",-43.52,-11.09,-25.5,134.86,7009675.94,"Extant"
"9444","Cacatua sanguinea",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,0,1,3,4,34,29.6,15.9,30.8,24.2,256.2,95.8,160.5,37.4,121.8,523.7,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Granivore","Terrestrial",-39.14,-7.71,-25.44,136.73,5297412.63,"Extant"
"9445","Cacatua sulphurea",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,37.4,33,21.2,38.8,21.4,221.2,74.8,146.5,33.8,99.5,303.3,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Granivore","Insessorial",-10.94,1.76,-4.29,121.36,258063.14,"Extant"
"9446","Cacatua tenuirostris",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,0,0,5,4,48.9,44.2,17.2,35.2,23.9,268,117.5,152.2,43.6,119.8,566.6,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Granivore","Terrestrial",-39,-31.73,-35.63,143.99,381524.01,"Extant"
"9447","Callocephalon fimbriatum",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,32.5,25.3,20.3,39.6,18.2,252.6,96,159.2,37.6,135,256,"Dunning",NA,"NO",NA,NA,"Woodland",2,2,"Herbivore","Omnivore","Insessorial",-39.14,-31.14,-35.75,147.35,333455.71,"Extant"
"9448","Calyptorhynchus baudinii",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,1,3,0,4,55.1,46.5,25.1,49.1,30.4,375,175,200,46.7,264.5,620,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Granivore","Insessorial",-34.85,-33.53,-34.17,116.7,5966.31,"Extant"
"9449","Calyptorhynchus funereus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,52.1,42.5,26.7,57.7,31.5,426.2,180.5,243.5,42.7,340.4,674.7,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Granivore","Insessorial",-43.64,-19.76,-31.7,147.39,1045925.98,"Extant"
"9450","Calyptorhynchus latirostris",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,45.5,37.3,24.4,50.7,30.1,361.2,166,195.2,45.9,270,612,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Granivore","Insessorial",-34.43,-29.08,-32.28,118.12,41321,"Extant"
"9451","Chalcopsitta atra",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,0,0,5,4,29.7,22.7,14,25.1,23.1,177,73.1,109.4,40.1,121,195,"Dunning",NA,"NO",NA,NA,"Woodland",3,1,"Herbivore","Nectarivore","Insessorial",-4.11,-0.34,-1.83,132.8,77414.23,"Extant"
"9452","Chalcopsitta cardinalis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,25.7,19.8,12.3,21.6,20.4,171.4,74.9,96.3,43.7,141.8,183,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-10.91,-2.6,-7.95,158.12,35346.62,"Extant"
"9453","Chalcopsitta duivenbodei",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,5,27.4,21.8,12.9,22.4,20.9,170.4,64.7,105.7,38,131,218,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-5.68,-1.47,-3.81,142.3,63546.37,"Extant"
"9454","Chalcopsitta sintillata",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,28.6,21.4,12.5,22.1,22.5,167.8,69.6,98.4,41.4,110.4,190,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Nectarivore","Insessorial",-10.1,-3.78,-6.86,141.05,311563.34,"Extant"
"9455","Charmosyna amabilis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,18.2,13.8,7.7,11.4,14.1,106.8,51.4,55.4,48.2,91.2,8.5,"EltonTraits_Model",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-18.27,-16.15,-17.4,171.84,16517.67,"Extant"
"9456","Charmosyna diadema",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",1,1,0,0,1,11.3,9,6.1,9.8,10.8,93,38,55,40.9,84.5,37,"EltonTraits_GenAvg",NA,"NO",NA,NA,NA,1,NA,"Herbivore","Omnivore","Insessorial",NA,NA,NA,NA,NA,"Extant"
"9457","Charmosyna josefinae",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,1,1,2,4,21.4,16.4,8.9,12.8,15.4,131,64.2,66.8,48.8,240,74,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-6.66,-0.34,-3.93,138.55,159632.98,"Extant"
"9458","Charmosyna margarethae",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,16.4,11.8,7.5,9.6,11.8,91.4,42,44.7,48.5,86.8,49.4,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-10.91,-4.46,-8.16,158.57,27078,"Extant"
"9459","Charmosyna meeki",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,3,14.2,11.1,6.1,7.9,11,76.5,34.8,41.7,45.5,69.7,23.8,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-9.83,-5.59,-7.33,157.35,6507.88,"Extant"
"9460","Charmosyna multistriata",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,3,1,0,4,19.7,15.1,7.5,11.4,12.1,95.5,49.6,45.9,52,74,37,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-7.68,-4.01,-5.76,140.92,82448.18,"Extant"
"9461","Charmosyna palmarum",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,14.6,11.1,6.6,8.6,12.1,90.8,43.2,47.5,47.6,77,37,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-17.83,-9.83,-15.49,167.39,11109.69,"Extant"
"9462","Charmosyna papou",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",9,4,5,0,8,19.1,14.5,7.8,11.5,14,111.3,52.1,56.8,47.4,167.8,82.9,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-10.13,-0.53,-5.2,141.67,141783.61,"Extant"
"9463","Charmosyna placentis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",13,10,3,0,12,15.4,11.9,6.9,9.8,11.1,88.4,41.2,47.2,46.5,68.8,33.6,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-10.73,2.65,-5.14,141.04,821124.43,"Extant"
"9464","Charmosyna pulchella",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,3,20.5,16.6,9.5,12.5,14.8,114.4,57.8,62.5,48,117,34.1,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-10.66,-0.77,-5.03,141.51,381133.7,"Extant"
"9465","Charmosyna rubrigularis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,15.6,12,6.3,9.2,10.8,89.1,43.9,45.2,49.3,87.2,37,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-6.14,-2.51,-5.09,151.27,14811.55,"Extant"
"9466","Charmosyna rubronotata",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,15.8,11.9,7.3,10.7,11.1,84.2,38.6,45.9,45.6,65.4,32.5,"Updated_literature","BoW","NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-5.5,-0.34,-2.9,138.32,241413.47,"Extant"
"9467","Charmosyna toxopei",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",1,1,0,0,1,15.9,12,6.7,9.5,10.7,86.9,40.5,46.4,46.6,77.2,37,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-3.84,-3.05,-3.42,126.63,8554.36,"Extant"
"9468","Charmosyna wilhelminae",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,12.6,9.8,5.1,6.9,9.8,67.2,32.7,34.5,48.6,45.8,18,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-10.7,-0.81,-5.78,142.71,289944.54,"Extant"
"9469","Coracopsis nigra",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",21,10,9,2,17,26.5,19.4,12.7,19.1,19.8,201.7,74.9,124.8,37.4,145.5,186.2,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-25.61,-4.27,-19.38,46.7,591648.04,"Extant"
"9470","Cyanopsitta spixii",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",19,9,3,7,6,33.3,31.4,15.2,30.4,21.8,277.4,104.8,175.5,37.4,351.5,200,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",NA,NA,NA,NA,NA,"Extant"
"9471","Cyanoramphus auriceps",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,3,0,2,4,14.7,11.9,7.6,13.5,16.7,105,37.8,67,36.1,114.4,45.6,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Granivore","Insessorial",-50.92,-35.48,-43.04,170.77,65410.62,"Extant"
"9472","Cyanoramphus cookii",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",14,6,8,0,4,19.1,18.1,12.4,22.1,21.2,133.6,49.8,86.2,36.6,155.7,90.2,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-29.02,-29,-29.01,168.04,5.31,"Extant"
"9473","Cyanoramphus forbesi",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",1,0,0,1,1,19.6,15.6,11.8,20.5,18.8,120,38.8,81.2,32.3,150,88.5,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest",1,1,"Omnivore","Omnivore","Insessorial",-44.28,-44.26,-44.27,-176.3,2.11,"Extant"
"9474","Cyanoramphus malherbi",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,3,1,0,4,14,10.9,7.4,12.9,17.7,99.2,35,64.2,35.3,109.5,46.7,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-46.07,-37.27,-42.76,171.92,306.82,"Extant"
"9475","Cyanoramphus novaezelandiae",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",37,13,19,5,8,16.2,16,10.7,19.1,21.7,128.5,49.5,79,38.7,133.4,90.2,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-50.92,-29.24,-45.78,90.62,3484.5,"Extant"
"9476","Cyanoramphus saisseti",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",15,8,7,0,4,16.5,13.7,10.2,17.1,17,121.8,45.5,72.8,38.4,163.7,90.2,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-22.4,-20.09,-21.33,165.48,16389.72,"Extant"
"9477","Cyanoramphus unicolor",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,22.2,19.1,13.3,23.1,24.3,142,54,88,38,136.2,149,"Dunning",NA,"NO",NA,NA,"Grassland",2,1,"Herbivore","Herbivore terrestrial","Terrestrial",-49.72,-49.63,-49.69,178.8,22.67,"Extant"
"9478","Cyclopsitta diophthalma",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",12,4,7,1,11,17.9,15.1,11.9,18.3,13.3,93.6,37.7,56.5,40.2,48.6,41.8,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-29.26,-0.01,-9.16,142.4,541595.7,"Extant"
"9479","Cyclopsitta gulielmitertii",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",14,6,8,0,11,16,12.9,9.6,14,12.3,79.8,21.5,58.6,26.6,33,31,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Granivore","Insessorial",-10.73,-0.34,-6.03,141.89,543105.32,"Extant"
"9480","Deroptyus accipitrinus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",6,2,2,2,4,37,33.2,20.4,33.1,19.2,192.7,65.7,129.3,33.8,144,246,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-13.2,8.15,-2.14,-58.68,4158548.58,"Extant"
"9481","Enicognathus ferrugineus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,22.7,19.2,12.2,24.2,18.6,183.6,87.5,98.2,47,151,160,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-55.72,-32.98,-44.04,-71.96,572089.61,"Extant"
"9482","Enicognathus leptorhynchus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,1,2,2,4,40.6,32.8,13.3,25.7,19.3,215.2,105,110.8,48.8,179.4,193,"Dunning",NA,"NO",NA,NA,"Forest",2,2,"Herbivore","Omnivore","Insessorial",-44.61,-33.19,-38.92,-72.64,127008.85,"Extant"
"9483","Eos bornea",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,1,3,1,4,29.8,23.7,14.1,21.6,19.3,166.6,76.8,88.9,46.4,124.6,156,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-6.04,-2.78,-3.4,128.72,28750.89,"Extant"
"9484","Eos cyanogenia",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,1,1,2,4,24.3,21,11.9,19.7,19.7,160,76,84,47.5,104.2,167,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-1.53,-0.63,-0.97,135.76,2947.6,"Extant"
"9485","Eos histrio",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,1,3,1,4,24.5,20.5,11.4,20,21.8,161.8,76.5,88.7,46.4,127.8,204,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",3.73,4.55,4.21,126.78,1018.35,"Extant"
"9486","Eos reticulata",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,1,1,4,24.1,19.3,12,19.2,20.8,167,82.6,84.4,49.5,128,153,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-8,-7.1,-7.57,131.29,3616.55,"Extant"
"9487","Eos semilarvata",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,23.1,18.9,9.9,18.1,16.2,137.6,65.4,72.2,47.5,99.1,94.5,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Insessorial",-3.25,-2.99,-3.14,129.41,410.06,"Extant"
"9488","Eos squamata",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,1,1,3,4,24.6,19.9,11,18.9,18.3,152.4,74.4,78,48.8,105,91,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-2.23,2.65,0.33,128.46,32014.97,"Extant"
"9489","Eunymphicus cornutus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,1,4,0,4,22.6,18.2,13,22.2,19,154.4,61,91.2,40,166.2,130,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-22.2,-20.33,-21.43,165.66,826.21,"Extant"
"9490","Eunymphicus uvaeensis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,2,1,4,25.8,20.5,13.1,23.9,19.1,157,60.3,97.7,38.1,151.7,130,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-20.75,-20.39,-20.57,166.57,153.08,"Extant"
"9491","Forpus coelestis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,16.6,13.1,9.4,14.7,10.6,76.8,26.7,50.5,34.5,39.4,26.1,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Omnivore","Generalist",-8.24,1.45,-3.77,-79.9,147204.19,"Extant"
"9492","Forpus conspicillatus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",13,1,4,8,4,13.5,11.5,9.6,11.5,9.9,77.2,30.5,49,38.4,38.8,26.4,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Omnivore","Generalist",1.37,10.7,6.3,-73.8,321378.79,"Extant"
"9493","Forpus cyanopygius",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,14.9,12.8,9,13.8,10.6,84.5,34.8,49.8,41.1,39.8,33.5,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Frugivore","Generalist",18.7,28.43,23.65,-106.42,115539.41,"Extant"
"9494","Forpus xanthops",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,16.3,14.4,9.9,14.5,12.4,89.8,34.8,54.5,39,43.2,35,"Updated_literature","Dunning (2021)","NO",NA,NA,"Woodland",2,1,"Herbivore","Omnivore","Generalist",-8.05,-6.8,-7.37,-77.85,2369.79,"Extant"
"9495","Forpus xanthopterygius",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",17,4,10,3,6,14.6,12.4,8.5,12.9,10.1,80.2,23.4,56.9,29.2,41,31,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-28.88,11.35,-13.4,-53.57,5807185.18,"Extant"
"9496","Geoffroyus geoffroyi",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,3,2,0,4,24,18.4,11.4,17.5,15.7,147.6,56.2,84.2,40,76,164,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-13.7,2.65,-5.48,138.95,793407.63,"Extant"
"9497","Geoffroyus heteroclitus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",22,12,10,0,7,21.8,20,12.2,19.4,17.7,157.2,66.7,93.9,41.6,88.9,170,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-11.85,-2.36,-6.5,154.32,79449.43,"Extant"
"9498","Geoffroyus simplex",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,0,4,0,4,24.5,20.1,11.6,20,16.1,160.2,85.8,74.5,53.5,72.2,161,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Granivore","Insessorial",-10.61,-0.5,-5.54,142.35,251222.71,"Extant"
"9499","Glossopsitta concinna",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,17.8,13.2,8.9,15,14.8,124.6,65.5,57.2,53.4,90.8,70.5,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Omnivore","Insessorial",-43.64,-26,-34.83,146.25,663167.13,"Extant"
