"Species" "Domain" "Kingdom" "Phylum" "Clade" "Subphylum" "Clade2" "Class" "Clade3" "Superorder" "Clade4" "Order" "Suborder" "Superfamily" "Family" "Subfamily" "Genus" "Subgenus"
"Nannospalax_judaei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Spalax_carmeli" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Nannospalax_golani" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Acomys_cahirinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Eospalax_fontanierii_cansus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rhizomys_pruinosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Callithrix_geoffroyi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Callithrix_pygmaea" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Petaurista_hainana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Meriones_unguiculatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_niobe" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Petaurista_alborufus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Niviventer_confucianus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Myodes_glareolus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Cricetulus_kamensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Tamias_sibiricus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Lasiopodomys_mandarinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Cricetulus_longicaudatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Callosciurus_erythraeus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Callithrix_jacchus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Leopoldamys_edwardsi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Akodon_montensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Wiedomys_cerradensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Myospalax_psilurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rhizomys_sinensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Dremomys_rufigenis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Hylopetes_phayrei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Cynomys_leucurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Cynomys_ludovicianus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Tamiops_swinhoei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Myospalax_aspalax" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Ictidomys_tridecemlineatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Spermophilus_dauricus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Eothenomys_melanogaster" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Dipus_sagitta" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Euchoreutes_naso" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Eozapus_setchuanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Sicista_concolor" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Callithrix_kuhlii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Meriones_libycus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Meriones_meridianus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Stylodipus_telum" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Micromys_minutus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Microtus_ochrogaster" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Bandicota_indica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Niviventer_fulvescens" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Tamiops_maritimus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Epomophorus_gambianus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Myodes_rufocanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Onychomys_leucogaster" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_tiomanicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Lariscus_insignis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Callosciurus_adamsi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Exilisciurus_exilis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Eothenomys_miletus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Callithrix_penicillata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Urocitellus_richardsonii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Callospermophilus_lateralis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Cricetulus_migratorius" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Phodopus_roborovskii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Hylopetes_alboniger" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Tamias_quadrivittatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Tamias_rufus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Tamias_canipes" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Tamias_dorsalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Tamias_cinereicollis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Tamias_striatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Tamias_umbrinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Neotoma_fuscipes" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Petaurista_yunanensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Dicrostonyx_hudsonius" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Dicrostonyx_groenlandicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Meriones_tamariscinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Dicrostonyx_torquatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Neodon_sikimensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Peromyscus_polionotus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Sigmodon_hispidus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Dremomys_pernyi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Peromyscus_attwateri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Neotoma_mexicana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Podomys_floridanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Peromyscus_aztecus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Reithrodontomys_mexicanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Peromyscus_pectoralis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Isthmomys_pirrensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Peromyscus_melanophrys" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Habromys_ixtlani" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Peromyscus_megalops" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Peromyscus_crinitus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Neotomodon_alstoni" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_baluensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Sundasciurus_brookei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Sundasciurus_lowii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Callosciurus_notatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Callosciurus_prevostii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Callosciurus_finlaysonii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Sundamys_muelleri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Leopoldamys_sabanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Niviventer_cremoriventer" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Mastomys_coucha" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Ondatra_zibethicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Bunomys_penitus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Halmaheramys_bokimekot" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Paruromys_dominator" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Sundamys_maxi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Sundamys_infraluteus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Sundamys_annandalei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
