Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Oryctolagus_cuniculus 0.00298214875028827 0.00596429750057653 0 0.028936374860103 0 0.0405109248041442 0.66705958888027 0 0.200117876664081 0.00777554122007676 0.0427654767104222 0.00388777061003838
Oryx_beisa 0 0.018060282881649 0 0 0.0278571344448077 0.194999941113654 0.677704713378601 0 0 0 0.0813779281812887 0
Oryzias_javanicus 0.0133349524249398 0.0133349524249398 0 0 0 0.0297846382630043 0.696669953517589 0.0995242790739413 0 0.0340041286835966 0.113347095611989 0
Oryzomys_texensis 0.00311827182487186 0.00935481547461559 0 0.0372460245748584 0 0.0744920491497168 0.844739837357788 0 0 0.0103496672060498 0.0206993344120997 0
Otus_elegans 0 0.0242455651485956 0 0 0 0.34766564898997 0.386760581406512 0 0.193380290703256 0 0.0479479137516662 0
Ovis_aries 0.00396992329427938 0.0330826941189948 0 0.0266875047242832 0 0.206828161613194 0.665690659261103 0 0 0 0.0550490946715799 0.00869196231656524
Pachytriton_feii 0 0.0388033640191409 0 0.0494350938072136 0 0 0.785014421961166 0.0490634013725729 0 0.0258945729466357 0.0517891458932713 0
Paleosuchus_palpebrosus 0 0.0649189151271276 0 0 0 0 0.840699950896302 0 0 0.0566286803859423 0.0377524535906282 0
Paleosuchus_trigonatus 0.00651338384066804 0.0390803030440082 0 0.0364520955293527 0 0.583233528469643 0.298764233946459 0 0 0.03081981871703 0.00513663645283833 0
Pan_paniscus 0 0.00906123085265309 0 0 0 0.0432171096862849 0.76511923781331 0 0.153023847562662 0 0.0295785740850905 0
Pangasius_pangasius 0 0.0454332520104705 0 0 0.029421694648716 0.235373557189728 0.443368592970234 0.126676740848638 0.0633383704243191 0.00704847398848682 0.0493393179194078 0
Panthera_onca 0 0.0585019931488588 0 0.182274805100163 0 0.182274805100163 0.490116698158217 0 0 0 0.0868316984925975 0
Panthera_pardus 0.0104828377865597 0.0524141889327984 0 0.0133561457340806 0 0.186986040277128 0.656924501291073 0 0 0 0.07983628597836 0
Papio_hamadryas 0 0.049874900569723 0 0.0452230252610478 0 0.248726638935763 0.541753384249695 0 0 0 0.0929679164243146 0.0214541345594572
Papio_ursinus 0 0.0322067355607358 0 0 0 0.278989270885651 0.601326173813114 0.0300663086906557 0 0.00820164443569193 0.0492098666141516 0
Parabramis_pekinensis 0.0117247694890421 0.0820733864232945 0 0.0270377227441272 0 0.378528118417781 0.3442363724984 0.0382484858331556 0 0.0107410131449272 0.107410131449272 0
Paramisgurnus_dabryanus 0.0064394460618674 0.0965916909280111 0 0.0157221152841158 0 0.11005480698881 0.508576250929658 0.0423813542441382 0.0423813542441382 0 0.177852981319261 0
Pelophylax_plancyi 0.0105974227057856 0.0529871135289282 0 0.0298134962428326 0 0.163974229335579 0.598754382876888 0 0.0598754382876888 0.0258455129299376 0.0581524040923596 0
Perca_flavescens 0 0.0350598073831306 0 0.023526170922886 0.023526170922886 0.0470523418457721 0.608142673931445 0.101357112321908 0 0.0179261914079969 0.107557148447982 0.0358523828159939
Perca_fluviatilis 0.0251621534907392 0.0754864604722175 0 0.0292309272466885 0 0.0876927817400655 0.358396586242007 0 0.238931057494671 0.020566670368179 0.123400022209074 0.0411333407363581
Percina_uranidea 0 0.0520719657824671 0 0.0241590133894387 0 0.338226187452142 0.490533010994255 0.0258175268944345 0.0258175268944345 0.0240970936626823 0.0192776749301459 0
Perdix_hodgsoniae 0 0.0134789072577753 0 0 0 0.0393408756548076 0.604865963192666 0 0.302432981596333 0 0.0398812722984176 0
Peromyscus_polionotus 0 0.0361065966861828 0 0 0 0.154291577096147 0.761745286203102 0 0 0.0239282700072839 0.0239282700072839 0
Peromyscus_truei 0.0086797699552628 0.0260393098657884 0 0.0123532618461178 0 0.123532618461178 0.662534499305758 0 0 0.0595930502021053 0.107267490363789 0
Petaurista_alborufus 0.00349121400030779 0.00349121400030779 0 0.118206068350847 0.00844329059648905 0.211082264912226 0.503674758275174 0 0.0457886143886522 0.00440927397816651 0.10141330149783 0
Pethia_ticto 0 0.0242140519346787 0 0.144091679199349 0.0160101865777055 0.17611205235476 0.459721071731258 0 0 0 0.179850958202248 0
Phasianus_versicolor 0 0.0221052280763059 0 0.0240442831707187 0 0.144265699024312 0.761402300406091 0 0 0.00803041488709549 0.0321216595483819 0.00803041488709549
Phodopus_roborovskii 0.00715185659738255 0.0190716175930201 0 0.0141969221871625 0.0283938443743251 0.0851815331229753 0.647705482735629 0.0588823166123299 0.0588823166123299 0.00805341101648458 0.0724806991483612 0
Phoenicolacerta_kulzeri 0 0.0148232122896133 0 0.0130097341903521 0 0.091068139332465 0.764321883683188 0 0 0.00973141920869842 0.107045611295683 0
Phoxinus_steindachneri 0 0.0843566299724968 0 0.053633336167757 0.0214533344671028 0.15017334126972 0.308250542606266 0.0770626356515666 0.128437726085944 0.0278893348072336 0.130150229100424 0.0185928898714891
Platichthys_stellatus 0.0400024814389363 0.0800049628778726 0 0 0.053240712706498 0.053240712706498 0.569266082015632 0.142316520503908 0 0 0.0619285277506546 0
Plecotus_macrobullaris 0 0.0448488516658423 0 0.00614836377933887 0 0.0983738204694219 0.731387969577007 0 0 0.00596204972541951 0.113278944782971 0
Plecturocebus_cupreus 0.0406843349374781 0.0542457799166375 0 0.0632505793827993 0 0.221377027839798 0.554829643708766 0 0 0.0164031585536305 0.0492094756608916 0
Poecilia_butleri 0.0323082894117758 0.0358980993464175 0 0.0248784882990731 0 0.0945382555364779 0.687314654352006 0 0 0.0271874376204891 0.0978747754337606 0
Poeciliopsis_turrubarensis 0.00950039210854411 0.0570023526512646 0 0 0 0.142181266863633 0.564581090832375 0 0.125462464629417 0.0135029910553023 0.0877694418594648 0
Pollachius_virens 0 0.0162553433696837 0 0.0484337232599264 0.0161445744199755 0.193734893039705 0.505432809841365 0 0 0.0169229735437957 0.186152708981753 0.0169229735437957
Pomatorhinus_ruficollis 0.00835642765222396 0.0696368971018663 0 0 0 0.328893367626525 0.468716549713084 0 0.0142035318094874 0.0188902673308823 0.0913029587659312 0
Poropuntius_normani 0 0.0903948493185579 0 0 0 0.137815098141408 0.710427125630356 0 0 0.030681463454839 0.030681463454839 0
Prionailurus_viverrinus 0.00628683383098379 0.0502946706478703 0 0.0246848162137538 0 0.246848162137538 0.41493103284493 0 0.138310344281643 0 0.118644140043281 0
Procyon_lotor 0.00575578186769406 0.0230231274707762 0 0.0190876983022023 0 0.190876983022023 0.509232522562325 0.0565813913958139 0.0565813913958139 0.0126237367257593 0.113613630531833 0.0126237367257593
Procypris_rabaudi 0.0237165531357683 0.0355748297036525 0 0.0607890544474754 0 0.182367163342426 0.401555125378752 0 0.200777562689376 0 0.063479807535033 0.0317399037675165
Propithecus_verreauxi 0.00417325283524966 0.012519758505749 0 0.012635682195617 0.012635682195617 0.176899550738638 0.704337381742781 0 0 0.0118151833517458 0.0649835084346018 0
Proterorhinus_semilunaris 0 0.14249810628439 0 0.0351868551902455 0.0351868551902455 0.0351868551902455 0.611267162460624 0 0 0.0401926187669286 0.0803852375338572 0.0200963093834643
Protobothrops_flavoviridis 0 0.00820052468110327 0 0.0132066589341024 0 0.264133178682047 0.605745423110828 0 0.043267530222202 0.049085013277288 0.0163616710924293 0
Protobothrops_mucrosquamatus 0.0059285040113261 0.0177855120339783 0 0.00912077540204015 0 0.109449304824482 0.764118294793141 0.0263489067170049 0 0.00707881075979235 0.060169891458235 0
Pseudobagrus_truncatus 0.000960102822559033 0.0028803084676771 0 0.00288451944496902 0.00288451944496902 0.0317297138946593 0.55802339808128 0.119576442445989 0.259082291966309 0 0.0219787034315892 0
Pseudopleuronectes_yokohamae 0 0.17643266692039 0 0 0 0.143228534211011 0.29249860124368 0 0.29249860124368 0.0190683192762479 0.0572049578287438 0.0190683192762479
Pseudopungtungia_nigra 0 0.159484909161711 0 0 0 0.0925729879303704 0.634472573404199 0 0 0 0.0756463530024798 0.0378231765012399
Pseudoxiphophorus_jonesii 0.0122855751809304 0.0122855751809304 0 0.00411704440428192 0.0123511332128457 0.0329363552342553 0.750102617991252 0.0535787584279466 0.0535787584279466 0 0.0653259728426301 0.00343820909698053
Pteronotus_quadridens 0.0109334341477645 0.0109334341477645 0 0 0 0.308887379762825 0.453693783395638 0 0 0 0.150886377982206 0.0646655905638024
Ptychobarbus_dipogon 0.0327654754031557 0.163827377015778 0 0.0922389433618248 0 0.0922389433618248 0.442598155647466 0.0885196311294932 0 0 0.0878114740804572 0
Quiscalus_mexicanus 0 0.0503859001314311 0 0.0567237492045671 0 0.453789993636537 0.152865697008918 0.152865697008918 0 0.0333422407524073 0.0833556018810182 0.0166711203762036
Reinhardtius_hippoglossoides 0 0.0938770505364327 0 0.0273055844108374 0 0.0546111688216748 0.674799392964853 0 0.112466565494142 0 0.0184701188860299 0.0184701188860299
Rhinogobio_cylindricus 0 0.00450790213964128 0 0.151838579655228 0.012653214971269 0.215104654511573 0.402742574085513 0.0447491748983903 0 0.0265900894323768 0.14181381030601 0
Rhinogobio_typus 0 0.0718506731690809 0 0 0 0.192106010367858 0.561540645690663 0 0 0 0.174502670772397 0
Rhinogobius_brunneus 0.00638517543588919 0.108547982410116 0 0.0203735077491956 0.0101867538745978 0.0611205232475867 0.619951055605596 0.047688542738892 0.023844271369446 0.0239769853102778 0.0599424632756945 0.0179827389827083
Rhinolophus_arcuatus 0.0077606388793504 0.0349228749570768 0 0 0 0.219098942550415 0.697851199229087 0 0 0 0.0403663443840711 0
Rhinolophus_cornutus 0 0.0337124313351965 0 0 0 0.266163181660398 0.55563992667791 0 0 0.0412812743789988 0.103203185947497 0
Rhinolophus_pusillus 0 0.0631273543814202 0 0 0 0.144866193095255 0.710325774603019 0 0 0.0163361355840611 0.0653445423362444 0
Rhinolophus_rex 0 0.0394875328011074 0 0 0 0.113168979875638 0.717121801048683 0 0.0796802001165203 0 0.0505414861580517 0
Rhinolophus_sinicus 0.0189282103134479 0.0851769464105157 0 0 0 0.0804448938321537 0.679312436804853 0 0 0.012376137512639 0.12376137512639 0
Rhodeus_atremius 0 0.104829890594845 0 0 0 0.0625418243251623 0.755312801465422 0 0 0.0386577418072854 0.0386577418072854 0
Rhodeus_fangi 0 0.0587631614142967 0 0 0.0233521358063329 0.0467042716126658 0.607551329876627 0.0405034219917751 0.0810068439835502 0.0315819634032784 0.110536871911474 0
Rhodeus_ocellatus_kurumeus 0 0.211361363631881 0 0 0 0.488679464851015 0.226657251789451 0 0 0.0733019197276523 0 0
Rhombomys_opimus 0.0180835585117439 0.144668468093951 0 0 0.0810642278112659 0.0810642278112659 0.313448347536895 0 0 0 0.241114113489919 0.120557056744959
Richardsonius_egregius 0.0116336757755102 0.197772488183674 0 0 0 0.165083497800374 0.478405238523532 0 0.0455624036689078 0.0435182983062867 0.0290121988708578 0.0290121988708578
Rousettus_leschenaultii 0 0.0204236036289996 0 0 0 0.10146242663878 0.800121882296288 0 0.0421116780155941 0.00717608188406758 0.0215282456522028 0.00717608188406758
Rousettus_madagascariensis 0.00481470291328974 0.0337029203930281 0 0.0215806227027149 0 0.388451208648868 0.476154859312702 0 0 0 0.0677661174264574 0.00752956860293972
Salangichthys_microdon 0 0.374844836771639 0 0 0 0 0.546389276191217 0 0 0.019691471759286 0.0393829435185719 0.019691471759286
Salanx_ariakensis 0.014118819960524 0.127069379644716 0 0 0 0.045265362486504 0.568599121466684 0.0598525391017562 0.0598525391017562 0.00963401832600461 0.105974201586051 0.00963401832600461
Salvelinus_malma 0 0.168539032668792 0 0.0448346552924747 0.0224173276462373 0.0448346552924747 0.501953205991836 0.0717076008559766 0.0717076008559766 0.0317168234555281 0.0317168234555281 0.010572274485176
Sarcocheilichthys_parvus 0.0159844586543996 0.0239766879815995 0 0 0 0.021535546806346 0.679791883151261 0 0 0 0.258711423406394 0
Sarcocheilichthys_sinensis 0 0.045386920780249 0 0 0 0.168228395364113 0.652527826123026 0 0 0 0.1189838735401 0.0148729841925125
Sardinella_maderensis 0 0.175603415864238 0 0 0 0.206340695657826 0.585778308228605 0 0 0 0.0322775802493313 0
Scaphirhynchus_platorynchus 0 0.177024508897455 0 0 0 0.477034466081564 0.345941025020981 0 0 0 0 0
Scartelaos_histophorus 0.0332642681611772 0.0102351594342084 0 0.0521644205254824 0.00347762803503216 0.0938959569458683 0.437187524404043 0 0.284171890862628 0.0428015758157804 0.0347762803503216 0.00802529546545883
Sceloporus_arenicolus 0 0.0659130877796777 0 0 0 0.175789441636341 0.603039276606786 0 0 0 0.155258193977195 0
Schizopygopsis_pylzovi 0 0.147359375562139 0 0 0 0.0430911764066182 0.680811883693239 0 0.0618919894266581 0 0.0668455749113456 0
Schizopygopsis_stoliczkai 0.0184320546940684 0.165888492246615 0 0.0454259125716469 0 0.0454259125716469 0.693972291074904 0 0 0.0308553368411186 0 0
Schizothorax_biddulphi 0 0.011728306571838 0 0.0175027024095032 0 0.367556750599567 0.518281461277087 0 0.0740402087538696 0 0.0108905703881353 0
Schizothorax_esocinus 0.10906231824742 0.10906231824742 0 0 0 0 0.583417702431984 0 0 0.198457661073175 0 0
Schizothorax_labiatus 0 0.0698714465389551 0 0 0 0.188738114736324 0.741390438724721 0 0 0 0 0
Schizothorax_oconnori 0.0149314872080002 0.0995432480533345 0 0 0.0269376218201473 0.0942816763705154 0.474168881385948 0.0163506510822741 0.0163506510822741 0.0551648106423228 0.19307683724813 0.00919413510705381
Schizothorax_plagiostomus 0 0.173164795301265 0 0 0 0.119727221751265 0.53567924139168 0 0.0465808035992765 0.0156059922445641 0.0780299612228206 0.0312119844891283
Schizothorax_prenanti 0 0.10177636022595 0 0 0 0.0956008048773303 0.522573385706202 0 0 0.0280049449190518 0.196034614433362 0.0560098898381035
Schizothorax_richardsonii 0 0.246256520729054 0 0 0 0 0.66414637408745 0 0 0 0.0895971051834956 0
Schizothorax_waltoni 0 0.0325721622375699 0 0 0 0.380266192359968 0.43278752602697 0 0 0 0.154374119375492 0
Scleropages_formosus 0.0277009072316411 0.0831027216949234 0 0 0 0.169249499129588 0.689628556154886 0 0 0 0.0303183157889615 0
Scomber_australasicus 0 0.0148888128339225 0 0 0 0.210387256242902 0.680148040822368 0 0 0.0315252967002693 0.0630505934005385 0
Semnopithecus_entellus 0.0092686271301998 0.0278058813905994 0 0.0121707710349017 0.00608538551745085 0.0912807827617628 0.688985504229568 0.0140609286577463 0.0281218573154926 0.0113693266941654 0.108008603594572 0.00284233167354136
Seriola_rivoliana 0 0.00876460763928507 0 0.00991153871708214 0.00330384623902738 0.128850003322068 0.814459280258009 0 0 0.0196694101672328 0.0104132171473585 0.00462809650993712
Siganus_argenteus 0.011743466574561 0.0352303997236831 0 0.0245733331406013 0 0.0982933325624052 0.66937759474998 0 0.11156293245833 0 0.0492189407904397 0
Siganus_fuscescens 0 0.0554988816607922 0 0 0 0.210422603163211 0.579831173160848 0.11596623463217 0 0.00765622147659571 0.0306248859063828 0
Siganus_puellus 0 0.00501615498341189 0 0.116465998433036 0.0145582498041295 0.174698997649554 0.513820581322218 0 0.0342547054214812 0.0418326851514578 0.0941235415907801 0.00522908564393223
Solea_senegalensis 0 0.0564457825740722 0 0.0419610182627362 0 0.209805091313681 0.562456202245187 0 0 0.0258663811208648 0.103465524483459 0
Sorex_cinereus 0.00763654165595242 0.0274915499614287 0 0.0471371638264045 0.00471371638264045 0.169693789775056 0.543505782907483 0.0362337188604988 0.0362337188604988 0.037457064050011 0.0861512473150253 0.0037457064050011
Sorex_unguiculatus 0.00254013999599225 0.0152408399759535 0 0.0101666514467891 0.0101666514467891 0.203333028935783 0.684638726621663 0 0 0 0.0686343928929563 0.00527956868407356
Stenella_coeruleoalba 0 0.0135270606708774 0 0 0 0.215170445071423 0.57634940644131 0 0 0.0216614542018211 0.173291633614569 0
Stigmochelys_pardalis 0.0141904053276632 0.0236506755461053 0 0.0419488297844078 0.0209744148922039 0.167795319137631 0.607259250212379 0 0 0.01910478539994 0.10507631969967 0
Sturnira_luisi 0 0.0101081292093455 0 0.0425539760541581 0.0425539760541581 0.468093736595739 0.362828637935453 0 0 0 0.0738615441511459 0
Sturnira_tildae 0 0.0232408281344324 0 0 0 0.0574640868186653 0.897143396250591 0 0 0.00553792219907772 0.0166137665972332 0
Sus_scrofa_domesticus 0 0.00844815814239734 0 0.0575798428230676 0 0.0575798428230676 0.687215424093312 0.0624741294630283 0 0.0194927081007889 0.107209894554339 0
Sylviparus_modestus 0 0.0163643196337672 0 0 0 0 0.965494858392265 0 0 0 0.0181408219739674 0
Symphalangus_syndactylus 0 0.012038212760266 0 0 0 0.0841373464812108 0.889451948515657 0 0 0 0.0143724922428661 0
Takifugu_flavidus 0 0.0981835149818352 0 0 0.0339375586250899 0.169687793125449 0.588251016168224 0 0 0.0314114620284003 0.0785286550710008 0
Takifugu_niphobles 0 0.0450890119287214 0 0 0 0.106460167053925 0.61321056223061 0 0.0766513202788263 0.0726865968161284 0.0792944692539582 0.00660787243782985
Takydromus_tachydromoides 0.00776451868433223 0.0465871121059934 0 0.027652584086306 0.013826292043153 0.096784044302071 0.735558736695739 0 0 0 0.0718267120824049 0
Tamias_dorsalis 0.00530238128080204 0.0123722229885381 0 0.0181613403593736 0 0.0581162891499955 0.834323528974572 0 0 0.00551724901897833 0.06620698822774 0
Telestes_pleurobipunctatus 0 0.0827118963237 0 0 0.102065665167915 0.204131330335831 0.457044044759269 0 0 0.0770235317066425 0 0.0770235317066425
Testudo_horsfieldii 0 0.0406660401537358 0 0 0 0.253033138734356 0.680041135990214 0 0 0.0131298425608474 0.0131298425608474 0
Thamnophis_validus 0 0.0295415617167467 0 0 0 0.0269862789522179 0.91367830166795 0 0 0 0.0297938576630853 0
Thunnus_alalunga 0 0.0467928751382721 0 0 0 0.133670522202409 0.705402592709452 0 0.0783780658566057 0 0.0357559440932615 0
Thylamys_pallidior 0.00896196134660647 0.0209112431420818 0 0.00281467932793513 0 0.0619229452145729 0.660179603831419 0 0.0733532893146022 0.00440657122622518 0.154229992917881 0.0132197136786756
Thylamys_sponsorius 0 0.015389755441628 0 0.0380646022165711 0.00951615055414277 0.104677656095571 0.484671887127436 0.0881221612958975 0.0881221612958975 0 0.159190224117652 0.012245401855204
Trachidermus_fasciatus 0.00694916897273373 0.208475069182012 0 0 0 0.111607865319663 0.535802465386617 0.0214320986154647 0.0428641972309294 0.0104098764703686 0.0572543205870271 0.00520493823518428
Trachurus_novaezelandiae 0 0.062563903567366 0 0 0 0.136545428269931 0.662574352237526 0 0.110429058706254 0 0.0185915048126148 0.00929575240630742
Trachurus_trachurus 0 0.038511412522798 0 0 0 0.0143551982830034 0.659022130349991 0.146449362299998 0.073224681149999 0.0128319778864146 0.0556052375077966 0
