Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Martes_martes 0 0.0890101072946012 0 0 0 0.249773260265463 0.527822738674185 0 0 0.0190562705379644 0.114337623227787 0
Martes_melampus 0 0.0602392389906276 0 0 0 0.378959178332352 0.465146027331719 0 0.0394767359476957 0.0110886712722764 0.0340014768530524 0.0110886712722764
Mastacembelus_brichardi 0 0.0213067178282809 0 0 0 0.116672844944407 0.767981844075242 0 0 0.0104487325724523 0.0835898605796182 0
Mauremys_caspica 0.00393882167353415 0.0433270384088757 0 0.0501403812113632 0 0.288307191965338 0.403712945414633 0.0897139878699184 0 0 0.120859633456337 0
Mazama_gouazoupira 0 0.0153714893971933 0 0 0 0.390702108457796 0.330794451827601 0 0 0.0187951393083864 0.244336811009023 0
Megalobrama_pellegrini 0.00363254821468321 0.0412969741363159 0 0.0122788626876769 0 0.271248632209948 0.529116989295411 0 0 0.007385441395171 0.135040552060794 0
Megalobrama_skolkovii 0.00313382054675873 0.0191207673457858 0 0.0105051971787572 0 0.102266982601391 0.631641180732932 0.0642433212085539 0 0.0182217420155171 0.150866988370304 0
Megaloglossus_woermanni 0 0.0483629451677906 0 0 0 0.384317681326128 0.472796151960321 0 0 0 0.0877715628639209 0.00675165868184007
Melanotaenia_maccullochi 0.0104877822099594 0.094390039889635 0 0 0 0.160581142181631 0.606193811735656 0 0 0.00987286338331687 0.118474360599802 0
Melanotaenia_praecox 0.0181323778360591 0.108794267016355 0 0 0 0.0688100492240193 0.705177438762942 0 0.0587647865635785 0 0.0403210805970463 0
Melogale_moschata 0 0.0527063217295086 0 0 0 0.314662798923066 0.488851134041192 0 0 0.00958531635374887 0.134194428952484 0
Melursus_ursinus 0 0.0826379606150366 0 0 0 0.506044820638988 0.33133887065648 0 0 0 0.0799783480894952 0
Meriones_libycus 0.00825771338082377 0.0495462802849426 0 0.0214016476970462 0 0.128409886182277 0.400023424236035 0 0.0666705707060058 0.0342832081592494 0.257124061194371 0.0342832081592494
Meriones_tamariscinus 0.00194693177677642 0.0311509084284227 0 0.00557887625722033 0.00557887625722033 0.217576174031593 0.34240992808077 0 0.0570683213467951 0.0238514073113522 0.31483857650985 0
Micrastur_gilvicollis 0 0.0361963207206056 0 0 0 0.177031322084658 0.762951257667908 0 0 0.00746530342322409 0.0163557961036041 0
Microcebus_mittermeieri 0.00748553433619572 0.0371146040633207 0 0.0138809423127513 0 0.191922433817947 0.578546391381841 0 0 0 0.171050094087945 0
Microcebus_ravelobensis 0 0.0517761553516567 0 0 0 0.0378958722380014 0.710137164226346 0 0.118600044596708 0 0.0815907635872878 0
Microphysogobio_brevirostris 0 0.0473092389203386 0 0 0 0.133395077824486 0.717811927927495 0 0 0 0.10148375532768 0
Micropterus_dolomieu 0.0135317630904253 0.122679628291269 0 0 0.013612818014748 0.325683700502788 0.338936337701912 0 0.042367042212739 0.0424480942202518 0.086591251225782 0.0141493647400839
Microtus_pennsylvanicus 0 0.0328824510172846 0 0 0 0.149970638085589 0.572791082236571 0 0 0.0135753238144753 0.23078050484608 0
Minla_ignotincta 0 0.00736740239679956 0 0.0373133807523276 0 0.275329458910417 0.48746192830395 0 0.0202790112784389 0.0827771245358802 0.0799204871449698 0.00955120667721695
Minytrema_melanops 0 0.0306134800995305 0 0 0 0.227034159986764 0.592331749277632 0 0 0.017264948774862 0.132755661861212 0
Mogera_imaizumii 0.00398748575935662 0.0265832383957108 0 0.00760328194382914 0 0.319337841640824 0.512729939703478 0 0 0.00499070048295393 0.124767512073848 0
Monarcha_castaneiventris 0 0.0499445872852993 0 0 0 0.321288696659174 0.372434012687184 0 0 0 0.256332703368343 0
Monodelphis_touan 0.00224364634837073 0.0201928171353366 0 0.014391971485549 0 0.14391971485549 0.544458180537964 0 0 0.0305326299596989 0.244261039677591 0
Monticola_solitarius 0 0.0891079568871954 0 0 0 0.317442092594546 0.436188949453987 0 0 0.0224658572948959 0.134795143769375 0
Montivipera_xanthina 0.00950751286860767 0.0380300514744307 0 0.0134864279457783 0 0.242755703024009 0.553660908965515 0.0162841443813387 0.0162841443813387 0.0122212341065536 0.0977698728524286 0
Moschus_chrysogaster 0 0.0209389730809299 0 0 0 0.317019966272022 0.418779461618598 0 0.104694865404649 0.00461889112079336 0.133947842503007 0
Moxostoma_poecilurum 0.0159916905921433 0.127933524737146 0 0 0 0.259365231791324 0.461093745406798 0 0 0 0.135615807472588 0
Muntiacus_crinifrons 0 0.0229597795012159 0 0 0 0.206204812124128 0.683053440161173 0 0 0.0109727460266855 0.0768092221867985 0
Muntiacus_muntjak 0.00294949577297392 0.00970758223694208 0 0.00661096112535541 0 0.252177649508939 0.613463626296867 0 0 0 0.115090685058923 0
Muntiacus_reevesi 0 0.0268535102071595 0 0 0 0.277087175385977 0.60420397966109 0 0 0 0.0918553347457737 0
Muntiacus_vuquangensis 0 0.0419547205657291 0 0 0 0.352419652752124 0.425141168399388 0 0 0 0.180484458282759 0
Murina_leucogaster 0 0.0125705356200598 0 0.0254250993773075 0.00508501987546149 0.233910914271229 0.582954354024604 0 0 0.0455990017590403 0.0944550750722978 0
Mus_cervicolor 0 0.00463758358503899 0 0 0 0.0903271104580752 0.827460851160581 0 0 0.00574625591083737 0.0718281988854671 0
Mus_musculus_domesticus 0.00559420860793982 0.0230429242083399 0 0.0168959520078697 0 0.23031742981585 0.620648704463203 0 0.0200156519564317 0.0017678355412689 0.079637832346526 0.00207946105257085
Mus_musculus_musculus 0.00490914546079226 0.0187752517581738 0 0.0133166464065208 0.00247743408323654 0.227590196193695 0.596555909602318 0.00730658873639765 0.0152395315077538 0.00950355105340214 0.10432574519771 0
Muscicapa_striata 0.00400610146997009 0.0560854205795812 0 0.0175992860646352 0 0.211191432775622 0.640771450455535 0 0 0 0.0703463086546567 0
Myadestes_ralloides 0.00479241908554978 0.0319494605703319 0 0.0269191199698966 0 0.439678959508312 0.421732879528381 0 0 0.0128446562292908 0.0599417290700236 0.00214077603821513
Myodes_gapperi 0.000665413909761469 0.000665413909761469 0 0.00262612382833046 0 0.199585410953115 0.686122889001851 0.0131946709423433 0.0131946709423433 0.00116590842378464 0.0827794980887097 0
Myodes_rufocanus 0.00135921030740897 0.0195675472977723 0 0.0056763623666103 0 0.288935126515556 0.575780991709631 0.00971941233848317 0.0287480287599296 0.0046694293645154 0.0655438913400931 0
Myonycteris_torquata 0.00838512159263438 0.0279504053087813 0 0.0177287768700154 0 0.350143343182805 0.476614716267263 0 0.0170219541524022 0.00425648677608745 0.0978991958500113 0
Myotis_albescens 0 0.019107783345369 0 0.00258086923917091 0.00258086923917091 0.206469539133673 0.486974013302633 0 0.0541082237002925 0.00512761128179081 0.220487285117005 0.0025638056408954
Myotis_alcathoe 0 0.0661295877182913 0 0 0 0.166679083798152 0.590366561323778 0 0 0 0.176824767159779 0
Myotis_blythii 0.000934078930090577 0.00186815786018115 0 0.00411138988534077 0.00205569494267038 0.119230306674882 0.596315988969825 0.0425939992121303 0.0425939992121303 0.010122148101742 0.180174236211008 0
Myotis_brandtii 0 0.0428119675309623 0 0 0 0.376914866619125 0.520060130171197 0 0 0.00860186223981644 0.0516111734388986 0
Myotis_horsfieldii 0.002959614790424 0.011838459161696 0 0.0118715274833767 0 0.160265621025585 0.610373322629357 0 0.0226064193566429 0 0.174082201034487 0.00600283451843059
Myotis_macrodactylus 0 0.0173689264830953 0 0.0146192932259633 0 0.123180155790707 0.624489601843514 0 0 0.0098595233384404 0.21048249931828 0
Myotis_nattereri 0 0.0152321534583503 0 0 0 0.190868460860659 0.642108972237812 0 0 0.00297628261653292 0.148814130826646 0
Myotis_nigricans 0 0.0146433311098294 0 0.00496050608317419 0.00496050608317419 0.267867328491406 0.478237881927839 0.0227732324727542 0 0 0.206557213831823 0
Myotis_volans 0.00336124559572397 0.0302512103615158 0 0.00745560237076223 0 0.126745240302958 0.679391766035708 0 0 0 0.152794935333332 0
Mystacina_tuberculata 0.003517671097669 0.0369355465255245 0 0 0 0.268584894262543 0.630430278158307 0 0 0.00288245761695028 0.0576491523390057 0
Mystacoleucus_marginatus 0 0.00163584246528263 0 0.0110873767091378 0 0.432407691656376 0.441607855308639 0 0.0169849175118707 0.0320921054495648 0.060172697717934 0.0040115131811956
Nannoperca_vittata 0.0149900361957725 0.0224850542936588 0 0 0 0.0436277172862037 0.548073198407933 0.0365382132271956 0.0730764264543911 0.0124385406730879 0.248770813461757 0
Nannospalax_galili 0.00551320507290582 0.0139806289562628 0 0.0191323788304331 0 0.236092117359598 0.576603554319377 0 0 0.0413045858497008 0.10175441218372 0.00561911742800319
Nanonycteris_veldkampii 0 0.0233297618206913 0 0.0215863011254891 0 0.388553420258804 0.368353395352383 0.0920883488380956 0 0.00816067481573368 0.0979280977888042 0
Nectogale_elegans 0 0.00662173527636498 0 0.0131020043838052 0 0.191922438274836 0.641058929180045 0 0.0158970986523503 0 0.131397794232598 0
Neogobius_melanostomus 0 0.0711258018819953 0 0 0 0.104869789018251 0.762322697094206 0 0 0.0205605706685159 0.0411211413370319 0
Neomys_fodiens 0.00238093044107411 0.0190474435285929 0 0.0126670190953697 0 0.139337210049066 0.635288263571305 0.030251822074824 0 0.0150963104287282 0.14593100081104 0
Neophocaena_phocaenoides 0 0.0365457135525794 0 0 0 0.495982741086878 0.294067570414837 0 0 0.0330293285610868 0.140374646384619 0
Neosalanx_taihuensis 0.0274205158826728 0.109682063530691 0 0.0402717910237791 0 0.201358955118895 0.560117636677438 0 0 0 0.0366894226599144 0.0244596151066096
Neotoma_albigula 0.00211778047736464 0.0338844876378342 0 0.00526297788153137 0 0.257885916195037 0.590103137156221 0 0 0.00461440419383382 0.106131296458178 0
Neotragus_moschatus 0 0.0302944242055535 0 0 0 0.448664257221488 0.358749760328922 0 0 0 0.162291558244036 0
Neotrygon_kuhlii 0.00311338886726672 0.024390454240312 0 0.00457089302173347 0.00121183488929972 0.148798295221509 0.708655916936607 0.0207575589102629 0 0.00347204945858395 0.0840365770868048 0.000993031367620601
Nerodia_fasciata 0.00432463482685048 0.0216231741342524 0 0.0203676349909732 0 0.305514524864599 0.427720334810438 0 0.183308714918759 0.0247606543027518 0.0123803271513759 0
Nipponocypris_temminckii 0 0.083632579691041 0 0 0 0.0331244374568445 0.805285693803791 0 0 0 0.0779572890483231 0
Niviventer_andersoni 0.0113332592991611 0.00566662964958055 0 0.0348464232730235 0.00497806046757478 0.109517330286645 0.509016182924918 0.0267903254171009 0.0267903254171009 0.0249661874059772 0.246095275858918 0
Niviventer_bukit 0.00140582905597589 0.00984080339183121 0 0.0034610280972891 0 0.00692205619457819 0.970661061830624 0 0 0 0.00770922142970171 0
Nocomis_biguttatus 0 0.140588856773878 0 0 0 0.0364830273185795 0.704831819446446 0 0.0542178322651112 0 0.0638784641959856 0
Nomascus_gabriellae 0 0.0411190170945483 0 0 0.0355492126566475 0.14219685062659 0.677974269951778 0 0 0 0.103160649670436 0
Nomascus_siki 0.00520059548280334 0.0676077412764435 0 0 0 0.215745915635084 0.659223631107201 0 0 0.00580245738871864 0.0464196591097491 0
Notopterus_notopterus 0.00482091387573427 0.00498564281639773 0 0.00685218411270273 0 0.0744857603033228 0.742660000430069 0 0 0.00812156354365305 0.158073934918121 0
Notothenia_coriiceps 0 0.13830903527051 0 0 0 0.128107324410662 0.594861019723478 0 0 0 0.13872262059535 0
Nycticebus_bengalensis 0 0.0320222775872853 0 0 0 0.178140737502377 0.715368315954426 0 0 0.0165485931013137 0.0579200758545979 0
Nycticebus_pygmaeus 0 0.0233557642510794 0 0 0.0233361045168614 0.233361045168614 0.373377672269782 0.186688836134891 0 0 0.143892519892896 0.0159880577658773
Ochotona_princeps 0.00631525412350774 0.0142093217778924 0 0.00393938227484128 0 0.208787260566588 0.664380346953251 0 0.0102212361069731 0.00427172441972597 0.0872652274315448 0.000610246345675139
Odorrana_morafkai 0 0.0901300954945819 0 0.0137998232336202 0 0.110398585868962 0.643255760329816 0 0.0402034850206135 0.0306636750157221 0.071548575036685 0
Oligoryzomys_nigripes 0.00335877257672666 0.01007631773018 0 0 0 0.121063683252959 0.699968204989835 0 0 0 0.165533021450299 0
Oplurus_grandidieri 0 0.00484822672617894 0 0 0 0.124875980640841 0.740664907289905 0 0 0.0567047623375954 0.0729061230054798 0
Opsariichthys_evolans 0 0.0584511312195324 0 0.0207854238172906 0 0.159354915932561 0.610218985648359 0.0148833898938624 0.0148833898938624 0.0115640727232888 0.104076654509599 0.00578203636164439
Orcaella_brevirostris 0.0030671594190392 0.0030671594190392 0 0.0100443617615864 0 0.0502218088079319 0.657905695383908 0 0 0.00626576852746579 0.269428046681029 0
Orcaella_heinsohni 0 0.042104953942684 0 0 0 0.202268799513343 0.520979114706899 0 0 0.0069155282953544 0.220107044191077 0.00762455935064381
Oryctolagus_cuniculus 0.00204202491815769 0.00612607475447306 0 0.0198141687264159 0 0.0752938411603805 0.68515309753975 0 0.13703061950795 0.0053242980994909 0.0665537262436363 0.00266214904974545
Oryx_beisa 0 0.0163143105046544 0 0 0.0188730408078608 0.264222571310051 0.590323964940956 0 0 0 0.110266112436478 0
Oryzomys_texensis 0.00153843044402263 0.0107690131081584 0 0.0183756969702703 0 0.0796280202045048 0.833521614571463 0 0 0.00510611133650737 0.0510611133650737 0
Otus_elegans 0 0.0281156657701546 0 0 0 0.369563678949938 0.448495680478129 0 0.112123920119532 0 0.0417010546822457 0
Otus_scops 0 0.00143411596019151 0 0.0065172603079814 0 0.306311234475126 0.670346774535229 0 0 0.0119704781167005 0.00342013660477158 0
Ovis_aries 0.00135205102617232 0.0246934379749203 0 0.00704776856712589 0 0.292568013180959 0.541350026555372 0 0.00244907484298159 0.000707098208032563 0.127662518694367 0.0021700109500696
Ovis_canadensis 0.0205793301747088 0.0308689952620631 0 0.108694795486259 0 0.163042193229389 0.570647676302861 0 0 0 0.106167009544718 0
Pachycephala_graeffii 0.00259969202413813 0.020797536193105 0 0.0109162654760054 0 0.103704522022051 0.716083284214048 0 0 0 0.145898700070653 0
Pachytriton_feii 0.00216738617176901 0.0430869655757021 0 0.0424454659957388 0 0.213038073834131 0.50453003850953 0.0106321627930382 0 0.0209850528429385 0.163114854277153 0
Pagellus_bogaraveo 0 0.0235095574062771 0 0.0292926570891046 0 0.351511885069255 0.156506482161787 0.156506482161787 0.156506482161787 0.0420554846500004 0.0841109693000009 0
Paguma_larvata 0 0.004286537286653 0 0 0 0.0981287305006103 0.797295935317459 0 0 0.0300866390685833 0.0702021578266945 0
Paleosuchus_palpebrosus 0 0.0472400066706787 0 0 0 0.245795659708375 0.655455092555667 0 0 0.030905544639167 0.0206036964261114 0
Paleosuchus_trigonatus 0.00260131163452276 0.0412508238001967 0 0.0145582177440835 0 0.629505252536461 0.270971916072544 0 0 0.0184909157945787 0.018500153319253 0.00412140909836096
Pan_paniscus 0 0.0325963943231312 0 0 0 0.237271186558989 0.620202341179368 0 0.0180160697705871 0.00646895398437331 0.0854450541835521 0
Pangasius_pangasius 0 0.0310696661395711 0 0 0.0231977546084471 0.397634244290399 0.3706049353998 0.0630115786300847 0.0315057893150424 0.00350605383413145 0.0794699777825242 0
Panthera_onca 0 0.106553213515704 0 0.0326346934418283 0 0.4155996216954 0.208495942252021 0 0 0 0.236716529095047 0
Panthera_pardus 0.00377531992095222 0.0300319317796541 0 0.0103046035335558 0 0.260373331607611 0.592706517470328 0 0 0.00364778892481675 0.0991605067630824 0
Papio_hamadryas 0 0.0385366901690662 0 0.0279538716763005 0 0.265561780924855 0.544173456025125 0 0 0 0.110512679647012 0.0132615215576415
Papio_ursinus 0 0.0324133914493631 0 0 0 0.376043862601335 0.505761423055683 0.0194523624252186 0 0.00530631683747199 0.0610226436309279 0
Paradoxornis_fulvifrons 0 0.0519526931203009 0 0 0.0211436772940338 0.382348721810476 0.509497431083332 0 0 0 0.0350574766918575 0
Passer_italiae 0 0.0464773054991808 0 0 0 0.411631079270103 0.454509316694072 0 0 0 0.0873822985366441 0
Passer_montanus 0.00794219162881124 0.00794219162881124 0 0.0923802289456465 0 0.739041831565172 0.0788864876389791 0 0 0.00922588357407245 0.0645811850185072 0
Pelophylax_plancyi 0.00557963963696115 0.0334778378217669 0 0.0156970774848949 0 0.24330470101587 0.59897431502778 0 0.0315249639488305 0.0136078981074089 0.0578335669564876 0
Perca_flavescens 0 0.0299008447506235 0 0.0200643539382456 0.0200643539382456 0.0802574157529825 0.518656006313447 0.0864426677189079 0 0.0152883973492217 0.198749165539883 0.0305767946984435
Perca_fluviatilis 0.0199558609213997 0.0598675827641992 0 0.0231827660916686 0 0.16227936264168 0.284240871210894 0 0.189493914140596 0.0163112276393477 0.21204595931152 0.0326224552786954
Percina_uranidea 0 0.056074385837276 0 0.0130630783548358 0.00631676167103596 0.358375544732457 0.455132844325773 0.0139598571892639 0.0254819268648779 0.0130295975901502 0.0585660034343303 0
Perdix_hodgsoniae 0 0.0196540531219857 0 0 0 0.156600725543879 0.664355519040421 0 0.109784398573623 0 0.0496053037200915 0
Periophthalmus_magnuspinnatus 0 0.254964410221162 0 0 0 0.0954328326402468 0.608384308081574 0 0 0 0.0412184490570172 0
Peromyscus_aztecus 0.00327707590209736 0.0196624554125841 0 0.0430116212150278 0 0.24731682198641 0.516139454580334 0 0.0688185939440445 0 0.0969275971042881 0.0048463798552144
Peromyscus_perfulvus 0 0.00815365616038972 0 0.0203419372117383 0 0.135204218289527 0.703668292028452 0.026200415128719 0 0.00396975986798772 0.102461721313186 0
Peromyscus_polionotus 0 0.0411405898456808 0 0 0 0.301376498916369 0.595164380953549 0 0 0.0155796325711004 0.0467388977133013 0
Peromyscus_truei 0.00516987994637437 0.0155096398391231 0 0.00735790015400498 0 0.279600205852189 0.450995997674893 0 0 0.035495055372561 0.205871321160854 0
Petaurista_alborufus 0.00186620505476973 0.00186620505476973 0 0.0631862619253241 0.00451330442323743 0.270798265394246 0.489519941289599 0 0.0244759970644799 0.00235694786546844 0.141416871928106 0
Pethia_ticto 0 0.0220339260796003 0 0.0936559310014566 0.0104062145557174 0.249749149337218 0.348608187616533 0 0 0 0.275546591409475 0
Petrochromis_trewavasae 0 0.0149455698135087 0 0.0449997520203099 0 0.22499876010155 0.668915232734337 0 0 0 0.0461406853302954 0
Phasianus_versicolor 0 0.0180516535596718 0 0.0147263489565743 0 0.309253328088061 0.559601260349825 0 0 0.00491837045229338 0.0885306681412809 0.00491837045229338
Phodopus_roborovskii 0.00394218812182028 0.0131406270727343 0 0.00782551177454005 0.0156510235490801 0.133033700167181 0.681589246854611 0.0324566308026005 0.0324566308026005 0.00443913560304626 0.0754653052517864 0
